year,merge_id,class,area_m2
1800,,vigne,17756.19194343007
1800,,jardin,89.58167113210817
1800,,vigne,3009.2344256389833
1800,,vigne,1248.229020303459
1800,,jardin,1204.7055510169255
1800,,jardin,578.3731498743095
1800,,pre,4060.176766292488
1800,,jardin,407.3631971270486
1800,,pre,1016.9558022691187
1800,,jardin,301.05229149007005
1800,,jardin,2106.7957255185993
1800,,pre,127.18020326346706
1800,,pre,142.3991596474732
1800,,vigne,5185.935961402771
1800,,jardin,1388.3152366023205
1800,,vigne,7808.739855581681
1800,,vigne,2892.7106603154293
1800,,vigne,820.4401037190353
1800,,jardin,2290.648322740817
1800,,jardin,2779.735520396232
1800,,vigne,943.7759626942204
1800,,vigne,1138.7496990344614
1800,,vigne,1156.2604760673182
1800,,vigne,748.5276305478285
1800,,vigne,7584.542766389986
1800,,champ,9577.518440509806
1800,,jardin,1149.0681726292055
1800,,vigne,5826.927565132777
1800,,jardin,531.7657560483341
1800,,pre,5038.731371308129
1800,,pre,59586.05380040084
1800,,vigne,2066.2133625702068
1800,,pre,13023.502600358752
1800,,foret,611.745817556569
1800,,pre,9038.206772917023
1800,,vigne,4837.306444020061
1800,,jardin,289.7025711295091
1800,,pre,7122.320027519842
1800,,champ,2182.8357978920544
1800,,champ,8957.312475318507
1800,,champ,2107.8535799990877
1800,,champ,2376.0489629565113
1800,,pre,1162.8901520916318
1800,,pre,1261.3502516291335
1800,,pre,11275.254600932554
1800,,pre,15890.642870816891
1800,,pre,17423.70128107054
1800,,jardin,945.8673799120212
1800,,vigne,8256.907936621983
1800,,pre,25125.7870986242
1800,,pre,52872.33550272037
1800,,pre,4341.252976298073
1800,,jardin,117.26289962942386
1800,,pre,878.4469362721424
1800,,champ,4946.467809507009
1800,,champ,4174.571347544353
1800,,jardin,4699.916952588615
1800,,champ,2797.265672353178
1800,,pre,11410.184789202636
1800,,champ,6541.880541778987
1800,,champ,2137.244363763616
1800,,jardin,2102.9752738112566
1800,,vigne,946.0749146150333
1800,,champ,4867.541953739518
1800,,champ,4684.978269139426
1800,,champ,332.4397548567232
1800,,champ,3875.9910916961853
1800,,jardin,5388.859916738091
1800,,jardin,93.26153084116902
1800,,vigne,31.308368403388215
1800,,jardin,4534.817761145275
1800,,jardin,520.9425050003705
1800,,jardin,1740.885854944171
1800,,jardin,141.9800711882597
1800,,pre,892.6802136706787
1800,,jardin,107.38103305980748
1800,,jardin,139.85247503845747
1800,,champ,4071.809587387917
1800,,champ,292.60705763218994
1800,,champ,1788.352714965933
1800,,jardin,268.65737813541733
1800,,jardin,62.56498207669758
1800,,vigne,312.631492721876
1800,,jardin,2951.903103139978
1800,,jardin,532.9685435930278
1800,,pre,10283.013889844433
1800,,jardin,188.65065792382626
1800,,jardin,661.4890087428594
1800,,jardin,192.57590236859875
1800,,champ,170.75381918693
1800,,jardin,152.44738952424612
1800,,jardin,172.14187650695942
1800,,jardin,298.69403069914927
1800,,pre,58.42174331415478
1800,,jardin,33.74572413005586
1800,,champ,80.58697364071979
1800,,pre,1062.6148514565607
1800,,champ,220.3370509845251
1800,,pre,15329.1487741634
1800,,pre,164.5075606774787
1800,,pre,2118.744516403479
1800,,pre,1397.807966012074
1800,,pre,121.6143105445155
1800,,pre,49.674251975725625
1800,,jardin,4224.257372147988
1800,,vigne,1488.5600648162879
1800,,champ,48709.737540674585
1800,,foret,1091.4055915610857
1800,,foret,4380.78851653385
1800,,pre,12098.4329163283
1800,,champ,5534.736307757256
1800,,champ,1885.060407144582
1800,,vigne,32643.52720407155
1800,,vigne,1021.1228412591631
1800,,pre,235.17223638982495
1800,,pre,2825.4949681174357
1800,,jardin,981.3056402221849
1800,,pre,1577.1948261247214
1800,,pre,135.5989499383769
1800,,pre,302.6567594080934
1800,,pre,521.4030375788843
1800,,jardin,841.1762266953572
1800,,jardin,1919.4265156651325
1800,,jardin,2047.9854421774974
1800,,pre,13073.220830730063
1800,,champ,3664.8800312357007
1800,,jardin,496.66615330799027
1800,,champ,1594.7973842933732
1800,,jardin,420.9756294674785
1800,,pre,12464.592612346481
1800,,jardin,176.31094931930144
1800,,jardin,1342.6656722502682
1800,,pre,498.06622190320445
1800,,jardin,2884.151921798733
1800,,jardin,692.0679588387098
1800,,jardin,466.353042789888
1800,,pre,4270.946884417956
1800,,jardin,177.2443282726125
1800,,jardin,375.8478407969052
1800,,champ,12389.043180514707
1800,,jardin,768.5941824599619
1800,,vigne,23130.694156124984
1800,,jardin,18.66757973400219
1800,,pre,27420.24350089589
1800,,pre,42251.80925083969
1800,,jardin,4506.87470311135
1800,,jardin,609.9414613257667
1800,,pre,18344.901935075635
1800,,foret,5505.253768259464
1800,,pre,54.06000851965628
1800,,jardin,856.841909696545
1800,,pre,97.67919631081872
1800,,champ,17880.11623908755
1800,,champ,912.1961393355158
1800,,champ,933.9028624144606
1800,,pre,2411.513016143842
1800,,champ,5071.293029711682
1800,,vigne,1727.6519877109229
1800,,pre,6440.159390281218
1800,,champ,6726.503645494703
1800,,champ,4360.45914980485
1800,,vigne,312.0443617262066
1800,,pre,19055.793931242402
1800,,vigne,1218.670782477635
1800,,pre,26593.117831638418
1800,,jardin,624.1821359407035
1800,,vigne,173.1633694136647
1800,,jardin,431.8925629442316
1800,,champ,1190.0865661640746
1800,,pre,826.2449887804698
1800,,champ,28774.310722260514
1800,,vigne,1036.1194596739765
1800,,vigne,6015.085937561708
1800,,vigne,4363.623497169329
1800,,jardin,687.5858511670231
1800,,vigne,3860.9593102901426
1800,,champ,9561.653897990029
1800,,jardin,1159.9376908237061
1800,,jardin,1019.8540130270935
1800,,jardin,802.366425753435
1800,,champ,6589.105576207832
1800,,champ,689.6876317107352
1800,,champ,1575.996839744974
1800,,jardin,1576.2537241738412
1800,,vigne,12199.865661081434
1800,,vigne,1601.0618880494067
1800,,jardin,684.0517238575071
1800,,champ,1447.2798291331512
1800,,pre,12589.71378509667
1800,,vigne,1225.1186835516912
1800,,jardin,213.60950657041639
1800,,champ,17131.562626450454
1800,,jardin,3344.6117549877604
1800,,pre,9626.85443249549
1800,,vigne,4873.368080276452
1800,,vigne,4156.811054969918
1800,,vigne,3720.7242748722197
1800,,champ,12984.223346239598
1800,,vigne,1930.1185204820124
1800,,vigne,6047.120222164891
1800,,vigne,23576.58321643302
1800,,vigne,2296.081032392812
1800,,vigne,2144.5559707847615
1800,,champ,771.3714430293554
1800,,champ,709.7520076156995
1800,,champ,1156.5127631060832
1800,,champ,9445.876153550898
1800,,pre,3372.102621624571
1800,,champ,4647.227870002884
1800,,foret,443.3124491455983
1800,,pre,7564.376434152977
1800,,foret,1962.5821025600555
1800,,pre,4650.782819679073
1800,,pre,3190.6071068454685
1800,,foret,491.0146497602481
1800,,pre,669.4663101293725
1800,,jardin,6464.761210345142
1800,,foret,3351.4203107502035
1800,,champ,6016.292380346138
1800,,jardin,390.14721128709135
1800,,champ,2772.315597389837
1800,,jardin,183.8351943217285
1800,,foret,1327.8361800274333
1800,,vigne,3411.9907473025733
1800,,jardin,148.85358069505935
1800,,vigne,322.20564859931017
1800,,champ,2348.9699259551066
1800,,jardin,130.0679999009569
1800,,champ,1479.4042427512763
1800,,pre,7038.005367157822
1800,,jardin,167.5710156061435
1800,,vigne,1128.4409818967058
1800,,champ,1021.1110310220927
1800,,pre,470.0370392633144
1800,,vigne,3872.5895657603414
1800,,jardin,565.0893525814599
1800,,vigne,3154.7736681742144
1800,,champ,8645.024354592446
1800,,champ,1876.9907257147624
1800,,vigne,4977.099943913965
1800,,vigne,1048.1763509604161
1800,,jardin,593.5970959765014
1800,,jardin,314.914026535581
1800,,vigne,2056.9529556609805
1800,,vigne,1359.7739387593726
1800,,vigne,1347.1896439473821
1800,,pre,543.7937272502794
1800,,vigne,7887.433907408414
1800,,vigne,1342.0559787333523
1800,,vigne,1424.3536318429785
1800,,vigne,742.2008080313644
1800,,vigne,3245.805367357062
1800,,champ,1086.7242719908572
1800,,jardin,362.4799349246039
1800,,vigne,1115.1070812175703
1800,,jardin,1404.932021878364
1800,,vigne,262.5324673680677
1800,,vigne,1090.0179954006485
1800,,vigne,470.8547912178671
1800,,vigne,2507.19358184458
1800,,vigne,12747.379518660222
1800,,vigne,3023.3200328910557
1800,,vigne,486.4942984233565
1800,,vigne,3649.86572033226
1800,,vigne,474.205303018979
1800,,vigne,3811.3944573051695
1800,,vigne,3740.817915834255
1800,,pre,67071.3695765301
1800,,champ,21295.75937172418
1800,,jardin,331.2199207306651
1800,,champ,10936.591752107592
1800,,champ,1068.1372807263297
1800,,jardin,2940.143796570809
1800,,champ,3747.97630835016
1800,,champ,19681.88125908998
1800,,jardin,1274.7774580287364
1800,,pre,7123.748297012701
1800,,pre,11664.126271832418
1800,,pre,60093.46174730275
1800,,pre,98173.26040610667
1800,,pre,8068.299519179448
1800,,pre,34760.70399407371
1800,,pre,2261.887896134685
1800,,pre,2029.9415207423594
1800,,pre,8048.742468673654
1800,,pre,2333.2644370914572
1800,,pre,8303.762999754948
1800,,pre,7905.69730898216
1800,,pre,4042.3218556952174
1800,,pre,121865.23907311255
1800,,pre,860.6927706725095
1800,,jardin,605.7817689958237
1800,,jardin,4537.39392533018
1800,,jardin,1126.1915970186383
1800,,pre,9543.292998319746
1800,,pre,4626.672408757242
1800,,pre,3806.907055667163
1800,,vigne,3954.7532150547913
1800,,vigne,5934.369004357846
1800,,pre,2135.986442814014
1800,,jardin,832.8439586622035
1800,,jardin,1097.4520049513271
1800,,jardin,748.4294365552939
1800,,champ,7796.633195613327
1800,,champ,39321.99224446011
1800,,champ,19594.285979734308
1800,,pre,54542.50087907085
1800,,pre,54574.09889819251
1800,,foret,255.2017815787874
1800,,pre,688.0613304118898
1800,,pre,5430.767110328515
1800,,pre,3555.3598809597206
1800,,pre,12555.291975386996
1800,,pre,8973.145913840624
1800,,pre,1483.823869746869
1800,,pre,3752.8477691305516
1800,,jardin,956.1157701790042
1800,,pre,8325.513454716487
1800,,pre,3206.488047464784
1800,,champ,38922.11263964196
1800,,pre,7595.750638079613
1800,,foret,1722.3959768771529
1800,,pre,522.2261244562035
1800,,foret,1462.7798579879513
1800,,foret,2417.9125178446857
1800,,vigne,27218.973260316467
1800,,pre,1139.996281977286
1800,,pre,380.9572777468429
1800,,vigne,39360.79363599008
1800,,jardin,2223.4734799679345
1800,,vigne,12934.856294054247
1800,,foret,1295.7493863693724
1800,,pre,482.9624258300126
1800,,pre,1614.5923919875947
1800,,foret,3286.1551469412198
1800,,foret,546.0943823659263
1800,,champ,17656.404796510382
1800,,pre,4142.900040715345
1800,,jardin,244.10234283866006
1800,,pre,73819.08242997734
1800,,pre,38948.91493611674
1800,,champ,23974.234484230205
1800,,jardin,7856.306458023801
1800,,jardin,272.8995328034609
1800,,jardin,1166.5063817165392
1800,,foret,1720.6093069638446
1800,,pre,4227.507371613316
1800,,foret,2919.6122857484543
1800,,champ,11880.45391971418
1800,,jardin,975.6307098388573
1800,,jardin,344.02851827232536
1800,,pre,24612.441969090156
1800,,champ,521.4142118526058
1800,,foret,354.39000490808047
1800,,champ,1.6811638271512779
1800,,jardin,108.43829964832749
1800,,pre,8845.751468649281
1800,,foret,1015.3054776896852
1800,,pre,14298.684218578435
1800,,foret,536.0799745860853
1800,,jardin,1661.7355750155318
1800,,champ,6365.703332859856
1800,,pre,5809.293914747296
1800,,vigne,1221.614298186075
1800,,bosquet,605.160949572738
1800,,vigne,3488.083703450943
1800,,vigne,4942.7912623884995
1800,,vigne,3478.2566414123303
1800,,vigne,2863.0244069703986
1800,,vigne,4338.583944834635
1800,,champ,1561.258497030268
1800,,bosquet,451.8006328008896
1800,,vigne,8152.298108050495
1800,,vigne,2067.1370456006025
1800,,jardin,1452.9282210251695
1800,,vigne,3250.966580868338
1800,,vigne,1518.5078695030675
1800,,vigne,818.4721597775178
1800,,vigne,2675.3449657468545
1800,,vigne,741.3558892195051
1800,,vigne,1797.4452470241658
1800,,champ,1044.5992543532143
1800,,pre,8506.63056653046
1800,,champ,2219.159951434658
1800,,champ,287.57821433801473
1800,,pre,2846.2293861204553
1800,,pre,1034.3347005100127
1800,,pre,460.139098539445
1800,,pre,490.5157685876767
1800,,pre,443.3923891775474
1800,,vigne,896.658359064029
1800,,pre,5296.670163898684
1800,,pre,1334.735993781181
1800,,pre,6454.066089164076
1800,,pre,1521.543210675444
1800,,pre,860.3621924243356
1800,,pre,203.76326006747098
1800,,pre,1671.159305700373
1800,,vigne,2536.6175718920604
1800,,vigne,4315.4705181400395
1800,,vigne,2997.257546822844
1800,,vigne,1732.5150841501986
1800,,vigne,8924.109867672369
1800,,vigne,3289.9273360730763
1800,,vigne,1918.219512680163
1800,,pre,3636.858574946119
1800,,vigne,3908.0962317292133
1800,,vigne,1502.1705529678052
1800,,vigne,397.2129722488475
1800,,vigne,8120.956776772465
1800,,pre,12321.306858800222
1800,,pre,1410.8643515911897
1800,,champ,218.67770596526006
1800,,pre,1745.5753744456374
1800,,vigne,2303.431136823514
1800,,vigne,1476.45792608527
1800,,vigne,1721.1900120299156
1800,,pre,363.37550018662574
1800,,vigne,5059.56626577059
1800,,pre,56.82991260977953
1800,,vigne,4691.94282392649
1800,,vigne,4272.345998929223
1800,,vigne,1427.4179350252289
1800,,vigne,4815.291364061417
1800,,vigne,1270.9589006234312
1800,,vigne,1179.1190035653237
1800,,vigne,1333.3475959875325
1800,,vigne,1274.8895251795575
1800,,vigne,1199.410140674954
1800,,vigne,6406.553421920938
1800,,vigne,8832.295633541551
1800,,champ,380.7855447358072
1800,,vigne,2749.807963083438
1800,,vigne,1783.3870164230336
1800,,vigne,1845.9921811990866
1800,,vigne,9231.601514418977
1800,,vigne,1115.9441830013118
1800,,vigne,2095.489998378904
1800,,vigne,2099.8421676954654
1800,,vigne,3308.4579451487793
1800,,champ,250.06747250943764
1800,,champ,554.2750258342558
1800,,champ,846.4970225612328
1800,,vigne,1141.1799319692102
1800,,vigne,5730.429035668211
1800,,vigne,3188.5681999638246
1800,,vigne,1032.6263359868988
1800,,vigne,2959.4070927865855
1800,,vigne,1075.6923091401814
1800,,vigne,1916.082622265868
1800,,champ,2505.75210147642
1800,,jardin,7125.869106183873
1800,,vigne,5987.0817281133095
1800,,vigne,1262.6874991732795
1800,,vigne,1279.5607021221642
1800,,champ,2826.1812170289904
1800,,pre,38009.29692266756
1800,,pre,5037.246653837279
1800,,jardin,2494.3712631894205
1800,,vigne,1268.2033656355727
1800,,champ,6779.457793720391
1800,,champ,61.569559227661045
1800,,champ,11247.734405543568
1800,,champ,53110.07897097827
1800,,champ,9997.290736718753
1800,,pre,25165.43398713432
1800,,jardin,1006.7653222256456
1800,,champ,1819.083273198823
1800,,champ,2577.1062135174093
1800,,champ,4942.380574455157
1800,,jardin,530.5473448241938
1800,,champ,239.79827331547605
1800,,champ,243.11287986716817
1800,,champ,1441.100480940255
1800,,pre,446.2853031493646
1800,,champ,1375.3686996211104
1800,,champ,55.10333581157449
1800,,champ,48.87263641762145
1800,,champ,53.45773321710165
1800,,champ,141.93918767723375
1800,,champ,98.79443740545774
1800,,champ,155.2875959137514
1800,,champ,383.2461712252289
1800,,champ,291.9769305704166
1800,,champ,1820.7183119749282
1800,,champ,902.3107729954281
1800,,champ,747.5752155714172
1800,,bosquet,216.82963674777832
1800,,champ,1961.8593831036096
1800,,pre,1085.8655968464063
1800,,foret,5145.568864006206
1800,,champ,32702.993097269642
1800,,pre,10344.030246898656
1800,,jardin,513.6263386843241
1800,,champ,11518.40185567107
1800,,champ,2802.8354273956647
1800,,jardin,56.76013265081703
1800,,champ,1089.1060400751285
1800,,champ,13320.156880096207
1800,,foret,9949.325285460982
1800,,foret,1217.9514299106515
1800,,pre,14840.389929250445
1800,,jardin,521.0729741409851
1800,,foret,9826.386501236502
1800,,foret,683.8244625302093
1800,,champ,9595.94916260657
1800,,champ,15145.733820810734
1800,,foret,745.7157531203395
1800,,pre,20568.796169114983
1800,,pre,3952.3558470455523
1800,,champ,3592.518944739601
1800,,champ,6340.868382377842
1800,,champ,8604.613120730533
1800,,pre,2879.5001767933218
1800,,champ,7570.383882607553
1800,,champ,3808.7226606028557
1800,,champ,16731.92281023175
1800,,champ,562.9572896075942
1800,,champ,1603.9889521591424
1800,,foret,2815.444015625111
1800,,pre,15831.145797312392
1800,,champ,6593.01157296833
1800,,bosquet,2465.493302411163
1800,,champ,6139.369240456553
1800,,champ,1549.116063492198
1800,,champ,27865.036443488163
1800,,pre,55066.31774795178
1800,,foret,1491.5793187988754
1800,,bosquet,7227.9143533965225
1800,,pre,4517.700720606174
1800,,foret,906.3184964893703
1800,,jardin,819.9169266475927
1800,,foret,8689.340757806684
1800,,pre,16980.01822370228
1800,,champ,40139.61053837339
1800,,foret,1872.217940599911
1800,,jardin,469.8315272473966
1800,,champ,1570.5405840428664
1800,,champ,95.03457483624227
1800,,pre,101.57488754069759
1800,,champ,8118.077838748994
1800,,champ,2058.046632747061
1800,,champ,26920.348207208746
1800,,foret,3507.455456497955
1800,,pre,14458.560099989605
1800,,pre,12028.598454083452
1800,,foret,1851.828640465594
1800,,foret,1113.6830227842227
1800,,champ,16677.479049128222
1800,,pre,6405.561309567319
1800,,champ,7208.478767877274
1800,,champ,5927.144624506468
1800,,pre,9333.327399945254
1800,,champ,6229.857510773388
1800,,jardin,99.49913138562697
1800,,pre,5243.258947802333
1800,,jardin,159.19733798716516
1800,,pre,90.47198620171807
1800,,jardin,161.30357543169717
1800,,pre,6289.844977505932
1800,,champ,4298.296157776934
1800,,champ,6568.453742964182
1800,,jardin,187.89348683816954
1800,,pre,1672.2242343535863
1800,,jardin,290.25448842404467
1800,,champ,2782.296901515043
1800,,jardin,191.99904602381483
1800,,champ,7148.933408836643
1800,,champ,187.64758088032457
1800,,champ,2939.591141944072
1800,,champ,519.2340229426859
1800,,jardin,180.89051465402872
1800,,champ,1526.776243387258
1800,,champ,3250.8224720756907
1800,,champ,411.87099079997853
1800,,champ,290.4576280304063
1800,,pre,7644.668962414369
1800,,champ,16841.86845940484
1800,,pre,191.40724675867062
1800,,champ,12143.311720365007
1800,,pre,1296.6873514741308
1800,,champ,12335.543307625525
1800,,bosquet,4565.849393827702
1800,,pre,27559.81559192642
1800,,jardin,756.320810793127
1800,,jardin,538.1110538869914
1800,,jardin,547.1215517065234
1800,,pre,884.0457129286916
1800,,jardin,924.4518921259639
1800,,pre,1956.7778771849353
1800,,jardin,629.567034638017
1800,,jardin,167.12355434949143
1800,,pre,830.9121620952266
1800,,jardin,68.35155300934746
1800,,pre,1882.3011395783506
1800,,pre,4362.922471854295
1800,,pre,21722.386697899765
1800,,bosquet,495.16782368569085
1800,,champ,2684.0807795978676
1800,,pre,5.6148083302246405
1800,,jardin,180.54739770997347
1800,,pre,4379.1839087051385
